2020-10-19 20:50:41.335155|0.43|1.26|1.16|1.26|0.69|
2020-10-19 20:50:42.541143|0.43|1.27|1.13|1.27|0.69|
2020-10-19 20:50:43.748038|0.43|1.26|1.15|1.28|0.69|
2020-10-19 20:50:44.955307|0.43|1.26|1.18|1.27|0.69|
2020-10-19 20:50:46.164561|0.43|1.26|1.25|1.25|0.69|
2020-10-19 20:50:47.369792|0.43|1.26|1.11|1.27|0.69|
2020-10-19 20:50:48.577900|0.43|1.26|1.20|1.27|0.70|
2020-10-19 20:50:49.785093|0.44|1.26|1.17|1.27|0.69|
2020-10-19 20:50:50.991871|0.43|1.26|1.17|1.26|0.69|
2020-10-19 20:50:52.198450|0.44|1.26|1.15|1.27|0.69|
2020-10-19 20:50:53.400184|0.43|1.01|1.27|1.24|0.69|
2020-10-19 20:50:54.587014|0.43|1.26|0.94|0.83|0.68|
2020-10-19 20:50:55.782883|0.43|1.26|1.26|0.90|0.60|
2020-10-19 20:50:57.047423|0.43|1.26|1.27|1.22|1.38|
2020-10-19 20:50:58.229347|0.43|1.12|0.82|0.93|0.69|
2020-10-19 20:50:59.425349|0.43|0.94|1.16|1.22|0.69|
2020-10-19 20:51:00.619225|0.43|0.98|1.02|1.26|0.69|
2020-10-19 20:51:01.826736|0.43|1.26|1.22|1.23|0.69|
2020-10-19 20:51:03.034293|0.43|1.26|1.19|1.26|0.69|
2020-10-19 20:51:04.230491|0.43|1.09|1.00|1.24|0.69|
2020-10-19 20:51:05.419975|0.43|1.26|1.11|0.74|0.69|
2020-10-19 20:51:06.615801|0.44|1.26|1.23|1.26|0.27|
2020-10-19 20:51:07.989929|0.43|1.26|1.27|1.24|2.67|
2020-10-19 20:51:09.475804|0.44|1.26|1.27|1.27|4.00|
2020-10-19 20:51:10.960985|0.43|1.26|1.26|1.25|4.00|
2020-10-19 20:51:12.218724|0.43|1.26|1.27|1.21|1.17|
2020-10-19 20:51:13.400241|0.43|1.26|1.25|0.36|0.67|
2020-10-19 20:51:14.575260|0.43|1.26|1.27|0.12|0.67|
2020-10-19 20:51:15.750133|0.43|1.26|1.27|0.12|0.68|
2020-10-19 20:51:16.925626|0.43|1.26|1.27|0.12|0.69|
2020-10-19 20:51:18.100993|0.43|1.26|1.27|0.12|0.69|
2020-10-19 20:51:19.276552|0.43|1.26|1.27|0.12|0.70|
2020-10-19 20:51:20.447499|0.43|1.26|1.12|0.12|0.69|
2020-10-19 20:51:21.631259|0.43|1.26|1.27|0.42|0.66|
2020-10-19 20:51:22.812694|0.43|1.26|0.50|1.09|0.69|
2020-10-19 20:51:24.000088|0.43|1.24|0.63|1.19|0.69|
2020-10-19 20:51:25.169843|0.43|1.21|0.48|0.76|0.69|
2020-10-19 20:51:26.343575|0.43|1.23|0.73|0.63|0.69|
2020-10-19 20:51:27.526346|0.43|1.22|1.20|0.48|0.69|
2020-10-19 20:51:28.727347|0.43|1.26|0.98|1.25|0.69|
2020-10-19 20:51:29.931270|0.43|1.26|1.06|1.27|0.69|
2020-10-19 20:51:31.118769|0.43|1.26|0.61|1.19|0.69|
2020-10-19 20:51:32.302268|0.43|0.74|0.96|1.23|0.69|
2020-10-19 20:51:33.478470|0.43|0.41|1.09|1.17|0.69|
2020-10-19 20:51:34.676183|0.43|1.13|1.09|1.16|0.69|
2020-10-19 20:51:35.859756|0.43|0.47|1.22|1.23|0.69|
2020-10-19 20:51:37.035793|0.43|0.17|1.27|1.23|0.69|
2020-10-19 20:51:38.234173|0.43|1.02|1.15|1.24|0.69|
2020-10-19 20:51:39.431231|0.43|1.11|1.02|1.25|0.69|
2020-10-19 20:51:40.637238|0.39|1.26|1.22|1.23|0.69|
2020-10-19 20:51:41.845095|0.44|1.19|1.26|1.26|0.69|
2020-10-19 20:51:43.054011|0.44|1.26|1.26|1.23|0.69|
2020-10-19 20:51:44.266681|0.59|1.26|1.26|1.21|0.68|
2020-10-19 20:51:45.474556|0.44|1.26|1.24|1.22|0.69|
2020-10-19 20:51:46.682790|0.45|1.26|1.24|1.23|0.69|
2020-10-19 20:51:47.887535|0.44|1.27|1.15|1.20|0.69|
2020-10-19 20:51:49.093837|0.44|1.26|1.16|1.24|0.69|
2020-10-19 20:51:50.297076|0.40|1.26|1.15|1.20|0.69|
2020-10-19 20:51:51.498878|0.43|1.03|1.27|1.23|0.69|
2020-10-19 20:51:52.681819|0.44|0.97|0.87|1.05|0.69|
2020-10-19 20:51:53.878835|0.43|1.13|1.04|1.18|0.69|
2020-10-19 20:51:55.087698|0.43|1.26|1.23|1.27|0.69|
2020-10-19 20:51:56.297248|0.43|1.26|1.26|1.25|0.69|
2020-10-19 20:51:57.504068|0.44|1.26|1.20|1.24|0.69|
2020-10-19 20:51:58.686703|0.43|0.82|0.99|1.08|0.69|
2020-10-19 20:51:59.884395|0.43|1.26|1.30|0.83|0.69|
2020-10-19 20:52:01.097679|0.43|1.26|1.46|1.20|0.69|
2020-10-19 20:52:02.431626|0.43|1.27|1.95|1.27|0.69|
2020-10-19 20:52:03.754665|0.43|1.26|1.59|1.27|0.69|
2020-10-19 20:56:39.278393|0.43|1.21|0.70|1.00|0.69|
2020-10-19 20:56:40.461981|0.43|1.22|0.78|0.91|0.69|
2020-10-19 20:56:41.627780|0.43|1.12|0.50|0.71|0.69|
2020-10-19 20:56:42.800478|0.43|1.12|0.61|0.83|0.69|
2020-10-19 20:56:43.976559|0.44|1.26|0.58|0.83|0.69|
2020-10-19 20:58:32.976158|0.43|1.26|0.49|0.78|0.69|
2020-10-19 20:58:34.159780|0.44|1.26|0.76|0.90|0.69|
2020-10-19 20:58:35.326566|0.44|1.15|0.50|0.71|0.69|
2020-10-19 20:58:36.495002|0.43|1.13|0.50|0.79|0.69|
2020-10-19 20:58:37.670449|0.43|1.08|0.58|0.98|0.69|
2020-10-19 20:58:38.860456|0.44|1.15|0.94|1.04|0.69|
2020-10-19 20:58:40.032148|0.43|1.12|0.58|0.82|0.69|
2020-10-19 20:58:41.199920|0.43|1.19|0.49|0.71|0.69|
2020-10-19 20:58:42.378128|0.43|1.17|0.73|0.84|0.69|
2020-10-19 20:58:43.545066|0.43|1.15|0.50|0.71|0.69|
2020-10-19 20:58:44.728284|0.43|1.25|0.74|0.92|0.69|
2020-10-19 20:58:45.906671|0.44|1.14|0.70|0.91|0.69|
2020-10-19 20:58:47.079270|0.43|1.22|0.50|0.83|0.69|
2020-10-19 20:58:48.256679|0.43|1.21|0.61|0.89|0.69|
2020-10-19 20:58:49.444305|0.44|1.16|0.94|0.94|0.69|
2020-10-19 20:58:50.620819|0.43|1.27|0.63|0.78|0.69|
2020-10-19 20:58:51.793909|0.43|1.19|0.60|0.78|0.69|
2020-10-19 20:58:52.966812|0.44|1.26|0.50|0.80|0.69|
2020-10-19 20:58:54.136686|0.43|1.26|0.50|0.71|0.69|
2020-10-19 20:58:55.305994|0.43|1.24|0.50|0.71|0.69|
2020-10-19 20:58:56.476425|0.43|1.19|0.50|0.78|0.69|
2020-10-19 20:58:57.645051|0.43|1.22|0.50|0.71|0.69|
2020-10-19 20:58:58.818990|0.43|1.19|0.61|0.80|0.69|
2020-10-19 20:58:59.991178|0.43|1.26|0.49|0.78|0.69|
2020-10-19 20:59:01.162055|0.43|1.22|0.50|0.77|0.69|
2020-10-19 20:59:02.336385|0.43|1.27|0.49|0.84|0.69|
2020-10-19 20:59:03.512628|0.44|1.26|0.49|0.91|0.69|
2020-10-19 20:59:04.694723|0.43|1.14|0.68|1.05|0.69|
2020-10-19 20:59:05.880029|0.43|1.12|0.66|1.20|0.69|
2020-10-19 20:59:07.061592|0.43|1.16|0.50|1.20|0.69|
2020-10-19 20:59:08.241423|0.43|1.27|0.49|1.03|0.69|
2020-10-19 20:59:09.421994|0.43|1.24|0.50|1.09|0.69|
2020-10-19 20:59:10.601206|0.43|1.22|0.50|1.06|0.69|
2020-10-19 20:59:11.792234|0.43|1.26|0.67|1.24|0.69|
2020-10-19 20:59:12.975568|0.43|1.17|0.59|1.16|0.69|
2020-10-19 20:59:14.154431|0.43|1.23|0.50|1.03|0.69|
2020-10-19 20:59:15.330758|0.43|1.14|0.49|1.05|0.69|
2020-10-19 20:59:16.507306|0.43|1.19|0.49|1.00|0.69|
2020-10-19 20:59:17.676034|0.43|1.21|0.50|0.71|0.69|
2020-10-19 20:59:18.849229|0.44|1.26|0.49|0.83|0.69|
2020-10-19 20:59:20.018989|0.43|1.25|0.49|0.71|0.69|
2020-10-19 20:59:21.191524|0.43|1.22|0.50|0.84|0.69|
2020-10-19 20:59:22.366658|0.43|1.18|0.50|0.96|0.69|
2020-10-19 20:59:23.537353|0.43|1.15|0.49|0.85|0.69|
2020-10-19 20:59:24.725538|0.43|1.24|0.69|1.14|0.69|
2020-10-19 20:59:25.906119|0.43|1.26|0.49|1.06|0.69|
2020-10-19 20:59:27.094859|0.44|1.26|0.70|1.12|0.69|
2020-10-19 20:59:28.272419|0.44|1.13|0.49|1.09|0.69|
2020-10-19 20:59:29.455557|0.43|1.20|0.59|1.10|0.69|
2020-10-19 21:01:35.110790|0.43|1.24|0.45|1.04|0.69|
2020-10-19 21:01:36.293995|0.43|1.08|0.46|0.75|0.69|
2020-10-19 21:01:37.460623|0.43|1.15|0.45|0.75|0.69|
2020-10-19 21:01:38.629720|0.43|1.23|0.45|0.76|0.69|
2020-10-19 21:01:39.805539|0.43|1.27|0.46|0.94|0.69|
2020-10-19 21:01:40.979006|0.43|1.26|0.45|0.86|0.69|
2020-10-19 21:01:42.149505|0.43|1.27|0.45|0.76|0.69|
2020-10-19 21:01:43.319978|0.44|1.27|0.45|0.76|0.69|
2020-10-19 21:01:44.490190|0.43|1.26|0.45|0.76|0.69|
2020-10-19 21:01:45.660414|0.43|1.26|0.45|0.76|0.69|
2020-10-19 21:01:46.830685|0.43|1.26|0.46|0.75|0.69|
2020-10-19 21:01:48.003394|0.43|1.26|0.45|0.85|0.69|
2020-10-19 21:01:49.173352|0.43|1.27|0.45|0.75|0.69|
2020-10-19 21:01:50.343324|0.43|1.26|0.45|0.75|0.69|
2020-10-19 21:01:51.515970|0.43|1.27|0.45|0.84|0.69|
2020-10-19 21:01:52.691081|0.44|1.12|0.45|1.05|0.69|
2020-10-19 21:01:53.867487|0.43|1.20|0.45|1.02|0.69|
2020-10-19 21:01:55.045056|0.43|1.18|0.45|1.08|0.69|
2020-10-19 21:01:56.222151|0.43|1.24|0.45|1.00|0.69|
2020-10-19 21:01:57.402280|0.43|1.26|0.45|1.09|0.69|
2020-10-19 21:01:58.577811|0.43|1.20|0.45|1.00|0.69|
2020-10-19 21:01:59.752856|0.44|1.19|0.45|0.98|0.69|
2020-10-19 21:02:00.928544|0.43|1.17|0.45|1.04|0.69|
2020-10-19 21:02:02.101926|0.43|1.12|0.45|1.01|0.69|
2020-10-19 21:02:03.276325|0.43|1.16|0.46|0.99|0.69|
2020-10-19 21:02:04.453450|0.43|1.22|0.45|1.03|0.69|
2020-10-19 21:02:05.626103|0.43|1.19|0.54|0.82|0.69|
2020-10-19 21:02:06.822322|0.44|1.27|1.01|1.06|0.69|
2020-10-19 21:02:07.999794|0.43|1.21|0.67|0.84|0.69|
2020-10-19 21:02:09.169132|0.43|1.22|0.49|0.72|0.69|
2020-10-19 21:02:10.337662|0.43|1.21|0.49|0.72|0.69|
2020-10-19 21:02:11.515133|0.44|1.20|0.49|1.02|0.69|
2020-10-19 21:02:12.693955|0.43|1.26|0.49|1.02|0.69|
2020-10-19 21:02:13.870120|0.44|1.14|0.48|1.04|0.69|
2020-10-19 21:02:15.048944|0.44|1.23|0.48|1.03|0.69|
2020-10-19 21:02:16.225351|0.43|1.17|0.49|1.03|0.69|
2020-10-19 21:02:17.576208|0.43|1.20|0.49|1.04|0.69|
2020-10-19 21:02:18.749483|0.43|1.22|0.49|0.87|0.69|
2020-10-19 21:02:19.931036|0.43|1.24|0.48|1.13|0.69|
2020-10-19 21:02:21.106896|0.43|1.11|0.48|1.07|0.69|
2020-10-19 21:02:22.283912|0.43|1.21|0.49|1.00|0.69|
2020-10-19 21:02:23.465249|0.43|1.26|0.49|1.11|0.69|
2020-10-19 21:02:24.646784|0.43|1.27|0.49|1.09|0.69|
2020-10-19 21:02:25.824948|0.43|1.20|0.48|1.05|0.69|
2020-10-19 21:02:27.003524|0.43|1.23|0.49|1.04|0.69|
2020-10-19 21:02:28.183913|0.43|1.23|0.48|1.09|0.69|
2020-10-19 21:02:29.363067|0.44|1.23|0.48|1.06|0.69|
2020-10-19 21:02:30.541562|0.43|1.18|0.49|1.08|0.69|
2020-10-19 21:02:31.719660|0.43|1.21|0.49|1.05|0.69|
2020-10-19 21:02:32.899582|0.43|1.26|0.49|1.04|0.69|
2020-10-19 21:02:34.077297|0.43|1.21|0.49|1.04|0.69|
2020-10-19 21:02:35.256899|0.43|1.27|0.49|1.04|0.69|
2020-10-19 21:02:36.437301|0.43|1.23|0.49|1.08|0.69|
2020-10-19 21:02:37.616273|0.43|1.20|0.48|1.08|0.69|
2020-10-19 21:02:38.795756|4,.2|.9,.|,.9,|
||
2020-10-19 21:02:39.936086|0.43|1.19|0.49|1.08|0.69|
2020-10-19 21:02:41.070478|0.43|1.06|0.48|1.02|0.69|
2020-10-19 21:02:42.210411|0.43|1.15|0.49|1.11|0.69|
2020-10-19 21:02:43.350940|0.44|1.12|0.48|1.17|0.69|
2020-10-19 21:02:44.494742|0.43|1.20|0.49|1.19|0.69|
2020-10-19 21:02:45.635189|0.43|1.16|0.48|1.13|0.69|
2020-10-19 21:02:46.772478|0.43|1.16|0.49|1.00|0.69|
2020-10-19 21:02:47.914174|0.43|1.23|0.49|1.09|0.69|
2020-10-19 21:02:49.054758|0.43|1.21|0.48|1.07|0.69|
2020-10-19 21:02:50.197445|0.43|1.20|0.48|1.15|0.69|
2020-10-19 21:02:51.339068|0.43|1.26|0.49|1.05|0.69|
2020-10-19 21:02:52.479838|0.43|1.25|0.48|1.04|0.69|
2020-10-19 21:02:53.620915|0.43|1.25|0.49|1.04|0.69|
2020-10-19 21:02:54.765079|0.43|1.26|0.48|1.14|0.69|
2020-10-19 21:02:55.909458|0.44|1.26|0.48|1.13|0.69|
2020-10-19 21:02:57.052258|0.44|1.26|0.49|1.12|0.69|
2020-10-19 21:02:58.195660|0.43|1.20|0.49|1.17|0.69|
2020-10-19 21:02:59.339600|0.44|1.24|0.48|1.15|0.69|
2020-10-19 21:03:00.482587|0.43|1.25|0.48|1.12|0.69|
2020-10-19 21:03:01.625426|0.43|1.21|0.49|1.14|0.69|
2020-10-19 21:03:02.767256|0.43|1.22|0.49|1.11|0.69|
2020-10-19 21:03:03.908470|0.44|1.23|0.48|1.07|0.69|
2020-10-19 21:03:05.051222|0.43|1.26|0.49|1.09|0.69|
2020-10-19 21:03:06.191718|4180|9,.0|6, |||
2020-10-19 21:03:07.330425|0.43|1.19|0.48|1.03|0.69|
2020-10-19 21:03:08.468390|0.43|1.17|0.49|1.02|0.69|
2020-10-19 21:03:09.607415|0.43|1.20|0.48|1.03|0.69|
2020-10-19 21:03:10.746734|0.43|1.29|0.48|0.95|0.69|
2020-10-19 21:03:11.865995|0.43|0.74|0.49|0.82|0.69|
2020-10-19 21:03:12.974994|0.43|0.50|0.44|0.78|0.69|
2020-10-19 21:03:14.102911|0.43|1.05|0.49|0.82|0.69|
2020-10-19 21:03:15.237230|0.43|1.27|0.48|0.81|0.69|
2020-10-19 21:12:00.706522||||||
2020-10-19 21:12:01.942779|0.43|1.23|1.06|1.12|0.69|
2020-10-19 21:12:03.140670|0.43|1.19|1.05|1.15|0.69|
2020-10-19 21:12:04.341372|0.43|1.22|1.11|1.15|0.69|
2020-10-19 21:12:05.540754|0.43|1.20|1.09|1.15|0.70|
2020-10-19 21:12:06.742760|0.43|1.20|1.10|1.23|0.70|
2020-10-19 21:12:07.943204|0.43|1.20|1.10|1.18|0.70|
2020-10-19 21:12:09.142552|0.43|1.15|1.10|1.19|0.69|
2020-10-19 21:12:10.337837|0.43|1.03|1.15|1.12|0.69|
2020-10-19 21:12:11.537573|0.43|1.14|1.13|1.17|0.69|
2020-10-19 21:12:12.740971|0.43|1.23|1.14|1.21|0.69|
2020-10-19 21:12:13.939334|0.43|1.18|1.08|1.15|0.70|
2020-10-19 21:12:15.141416|0.43|1.14|1.18|1.20|0.69|
2020-10-19 21:12:16.339023|0.43|1.01|1.15|1.22|0.69|
2020-10-19 21:12:17.537719|0.43|1.19|1.12|1.11|0.70|
2020-10-19 21:12:18.734624|0.43|1.16|1.09|1.10|0.69|
2020-10-19 21:12:19.937101|0.43|1.14|1.13|1.27|0.70|
2020-10-19 21:12:21.136447|0.43|1.09|1.09|1.26|0.70|
2020-10-19 21:12:22.334460|0.43|1.13|1.14|1.12|0.69|
2020-10-19 21:12:23.534856|0.43|1.20|1.05|1.22|0.69|
2020-10-19 21:12:24.732129|0.43|1.09|1.12|1.16|0.69|
2020-10-19 21:12:25.931130|0.43|1.15|1.09|1.17|0.70|
2020-10-19 21:12:27.130089|0.43|1.23|1.11|1.09|0.70|
2020-10-19 21:12:28.325738|0.43|1.14|1.08|1.09|0.70|
2020-10-19 21:12:29.523843|0.43|1.15|1.14|1.10|0.70|
2020-10-19 21:12:30.716906|0.43|1.07|1.06|1.10|0.69|
2020-10-19 21:12:31.915915|0.43|1.16|1.13|1.14|0.69|
2020-10-19 21:12:33.112594|0.43|1.14|1.07|1.14|0.69|
2020-10-19 21:12:34.309587|0.43|1.19|1.04|1.12|0.69|
2020-10-19 21:12:35.505411|0.43|1.19|1.00|1.14|0.70|
2020-10-19 21:12:36.700388|0.43|1.23|1.04|1.03|0.70|
2020-10-19 21:12:37.889443|0.43|1.05|1.01|1.04|0.69|
2020-10-19 21:12:39.090378|0.43|1.21|1.10|1.19|0.69|
2020-10-19 21:12:40.283323|0.43|1.17|0.78|1.28|0.69|
2020-10-19 21:12:41.478926|0.43|1.26|0.77|1.27|0.70|
2020-10-19 21:12:42.671685|0.43|1.17|0.77|1.28|0.69|
2020-10-19 21:12:43.870044|0.43|1.17|0.96|1.28|0.70|
2020-10-19 21:12:45.064729|0.43|1.08|0.92|1.28|0.69|
2020-10-19 21:12:46.263752|0.43|1.20|0.97|1.26|0.70|
2020-10-19 21:12:47.465816|0.43|1.26|1.04|1.23|0.70|
2020-10-19 21:12:48.661542|0.43|1.17|0.93|1.21|0.69|
2020-10-19 21:12:49.856031|0.43|1.08|0.93|1.27|0.69|
2020-10-19 21:12:51.054983|0.43|1.26|0.92|1.24|0.69|
2020-10-19 21:12:52.255442|0.43|1.26|0.95|1.27|0.69|
2020-10-19 21:12:53.456037|0.43|1.26|1.04|1.18|0.69|
2020-10-19 21:12:54.660841|0.43|1.21|1.14|1.28|0.69|
2020-10-19 21:12:55.860503|0.43|1.16|1.01|1.28|0.70|
2020-10-19 21:12:57.061959|0.43|1.15|1.08|1.28|0.69|
2020-10-19 21:12:58.263278|0.43|1.22|1.02|1.27|0.69|
2020-10-19 21:12:59.468897|0.43|1.16|1.20|1.28|0.70|
2020-10-19 21:13:00.669542|0.43|1.15|1.05|1.28|0.70|
2020-10-19 21:13:01.866135|0.43|1.21|0.96|1.18|0.69|
2020-10-19 21:13:03.065959|0.43|1.20|1.01|1.24|0.69|
2020-10-19 21:13:04.269496|0.43|1.26|1.04|1.28|0.70|
2020-10-19 21:13:05.469228|0.43|1.18|1.06|1.22|0.69|
2020-10-19 21:13:06.671102|0.43|1.26|1.07|1.19|0.69|
2020-10-19 21:13:07.875949|0.43|1.18|1.20|1.24|0.69|
2020-10-19 21:13:09.078351|0.43|1.26|1.01|1.26|0.70|
2020-10-19 21:13:10.275256|0.43|1.26|0.81|1.28|0.70|
2020-10-19 21:13:11.480141|0.43|1.26|1.09|1.27|0.69|
2020-10-19 21:13:12.681147|0.43|1.21|1.09|1.19|0.69|
2020-10-19 21:13:13.869286|0.43|1.08|0.80|1.19|0.70|
2020-10-19 21:13:15.068256|0.43|1.17|0.98|1.27|0.69|
2020-10-19 21:13:16.266016|0.43|1.13|1.02|1.23|0.70|
2020-10-19 21:13:17.450670|0.43|0.98|0.83|1.14|0.69|
2020-10-19 21:31:30.601478||||||
2020-10-19 21:31:30.618508|Open|Open|
|||
2020-10-19 21:31:46.949499|0.43|1.26|0.90|1.28|0.58|
2020-10-19 21:31:46.953584|Open|Open|
|||
2020-10-19 21:32:03.243444|0.43|1.32|0.86|1.20|0.58|
2020-10-19 21:32:03.248688|Open|Open|
|||
2020-10-19 21:32:19.541353|0.43|1.34|0.92|1.23|0.59|
2020-10-19 21:32:19.544970|Open|Open|
|||
2020-10-19 21:32:35.833142|0.43|1.23|0.86|1.23|0.57|
2020-10-19 21:32:35.837659|Open|Open|
|||
2020-10-19 21:32:52.122373|0.43|1.31|0.83|1.08|0.58|
2020-10-19 21:32:52.127344|Open|Open|
|||
2020-10-19 21:39:43.507664||||||
2020-10-19 21:39:59.830298|0.43|1.27|0.96|1.23|0.04|
2020-10-19 21:40:16.159147|0.43|1.27|1.03|1.27|0.14|
2020-10-19 21:40:32.486530|0.43|1.26|1.02|1.27|0.11|
2020-10-19 21:40:48.823493|0.43|1.15|0.92|1.21|0.69|
2020-10-19 21:41:05.169918|0.43|1.27|1.11|1.24|0.69|
2020-10-19 21:41:21.505813|0.43|1.26|0.86|1.24|0.58|
2020-10-19 21:41:37.838711|0.43|1.20|0.73|1.25|0.69|
2020-10-19 21:41:54.178491|0.44|1.26|1.01|1.23|0.57|
